"",BBK01.OEAH51T,BBK01.OEAH51T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:57,
2002-01,0.006,
2002-04,0.005,
2002-07,0.005,
2002-10,0.005,
2003-01,0.006,
2003-04,0.006,
2003-07,0.006,
2003-10,0.006,
2004-01,0.007,
2004-04,0.007,
2004-07,0.007,
2004-10,0.006,
2005-01,0.007,
2005-04,0.007,
2005-07,0.007,
2005-10,0.007,
2006-01,0.008,
2006-04,0.009,
2006-07,0.010,
2006-10,0.012,
2007-01,0.015,
2007-04,0.016,
2007-07,0.020,
2007-10,0.025,
2008-01,0.030,
2008-04,0.030,
2008-07,0.035,
2008-10,0.039,
2009-01,0.037,
2009-04,0.033,
2009-07,0.025,
2009-10,0.016,
2010-01,0.014,
2010-04,0.013,
2010-07,0.013,
2010-10,0.013,
2011-01,0.021,
2011-04,0.023,
2011-07,0.021,
2011-10,0.024,
2012-01,0.016,
2012-04,0.015,
2012-07,0.015,
2012-10,0.010,
2013-01,0.010,
2013-04,0.006,
2013-07,0.006,
2013-10,0.006,
2014-01,0.004,
2014-04,0.005,
2014-07,0.004,
