"id","qdap_value_ampl","qdap_nword"
"25475","-2.53408","2037"
"25476","3.38504","1793"
"25477","-1.83624","296"
"25478","0.4324","299"
"25479","-3.90516","1711"
"25480","-1.7274","450"
"25481","-0.66668","988"
"25482","-3.92022","412"
"25483","-5.9014","1003"
"25484","-1.2128","1108"
"25485","-5.9913","388"
"25486","1.2131","315"
"25487","-1.86478","452"
"25488","-7.3573","1915"
"25489","3.01546","1099"
"25490","2.3422","524"
"25491","0.3747","283"
"25492","-0.69586","1713"
"25493","-2.39816","645"
"25494","-2.13386","802"
"25495","-7.91252","1011"
"25496","3.47956","548"
"25497","0.6138","1225"
"25498","-11.88612","3312"
"25499","-0.66822","565"
"25500","-0.9914","103"
"25501","0.96688","953"
"25502","-6.41102","1241"
"25503","0.41762","302"
"25504","1.23732","2032"
"25505","-2.15564","401"
"25506","-6.07978","667"
"25507","-4.87604","872"
"25508","1.54038","1389"
"25509","-10.97656","1666"
"25510","-1.71862","199"
"25511","-2.08264","1800"
"25512","-4.7169","733"
"25513","-2.0158","190"
"25514","0.8046","199"
"25515","-0.9935","253"
"25516","0.50908","703"
"25517","-0.3631","256"
"25518","-1.8512","1120"
"25519","-1.83126","406"
"25520","-1.81582","643"
